effect,term,estimate,std.error,statistic,domain
fixed,AgeGroups53,0.170246181169971,0.0855020047570052,1.99113671841739,Violent Crime
fixed,AgeGroups54,0.0338632210460555,0.0929469796632329,0.3643283640711,Violent Crime
fixed,AgeGroups55,-0.760380889965833,0.104597432597058,-7.26959420595972,Violent Crime
fixed,Education2,0.902872051622062,0.0737954294654002,12.2347963574815,Violent Crime
fixed,Education3,0.930147633610036,0.101927407176579,9.12558907731903,Violent Crime
fixed,Urbanicity2,-0.0639628863747146,0.0841966793363498,-0.759684192760084,Violent Crime
fixed,Urbanicity3,0.104333945788491,0.0885348615393627,1.17845043155237,Violent Crime
fixed,Urbanicity6,0.10729377864641,0.110754291764331,0.9687550426914,Violent Crime
fixed,INCOME_52,0.611959881767995,0.0904138025555687,6.7684342928933,Violent Crime
fixed,INCOME_53,0.393655856459848,0.0908099056939695,4.33494400695088,Violent Crime
fixed,INCOME_54,0.490327952189375,0.0915641686800914,5.3550199740522,Violent Crime
fixed,INCOME_55,0.604588816830621,0.0933275960753895,6.47813553819856,Violent Crime
fixed,(Intercept),0.432318535560715,0.130330234856648,3.31710087100073,Traffic/Roadside Accident
fixed,harm,0.458033021584195,0.0671763441231421,6.8183677984108,Traffic/Roadside Accident
fixed,Gender2,-0.156621028510463,0.049757703646869,-3.14767396867838,Traffic/Roadside Accident
fixed,AgeGroups52,0.120992545758397,0.0773525341515296,1.56417041905025,Traffic/Roadside Accident
fixed,AgeGroups53,0.0385262432536308,0.0740152978971654,0.520517303154789,Traffic/Roadside Accident
fixed,AgeGroups54,-0.04088990209507,0.0804605068407454,-0.508198415602862,Traffic/Roadside Accident
fixed,AgeGroups55,-0.51905147512516,0.0906882147965579,-5.72347218753347,Traffic/Roadside Accident
fixed,Education2,0.481966305297347,0.0638211415733975,7.55182833486396,Traffic/Roadside Accident
fixed,Education3,0.54378997664358,0.0881724028736713,6.16734895410181,Traffic/Roadside Accident
fixed,Urbanicity2,0.063773508516497,0.0728039525688245,0.875962173292849,Traffic/Roadside Accident
fixed,Urbanicity3,0.150392654048006,0.0765098241347332,1.96566461560761,Traffic/Roadside Accident
fixed,Urbanicity6,0.058669102869897,0.0957513636552574,0.612723418552334,Traffic/Roadside Accident
fixed,INCOME_52,0.577341038781644,0.0782284176666184,7.38019579076833,Traffic/Roadside Accident
fixed,INCOME_53,0.402914803639137,0.0785833108965379,5.12723120268641,Traffic/Roadside Accident
fixed,INCOME_54,0.44920629003386,0.0792258681182941,5.66994468729758,Traffic/Roadside Accident
fixed,INCOME_55,0.654990348816269,0.080766467127462,8.10968180374403,Traffic/Roadside Accident
fixed,(Intercept),0.493280711969625,0.139897494975171,3.5260153304187,Work
fixed,harm,0.147203004936777,0.11543248394925,1.2752303329234,Work
fixed,Gender2,-0.194731066291208,0.0593879313872714,-3.27896698440896,Work
fixed,AgeGroups52,0.229148477197013,0.0920188199181538,2.49023490412971,Work
fixed,AgeGroups53,0.181829370487991,0.0883289679940982,2.05854743485898,Work
fixed,AgeGroups54,0.0476105256291185,0.0972696311185327,0.489469581426707,Work
fixed,AgeGroups55,-0.810517135822049,0.151607900225158,-5.34614050203401,Work
fixed,Education2,0.203467111659553,0.0783291753428289,2.59759037126363,Work
fixed,Education3,0.223965936267914,0.0993721809155918,2.25380920700688,Work
fixed,Urbanicity2,-0.114302650454198,0.0855719180695774,-1.33574954298979,Work
fixed,Urbanicity3,-0.1200694422133,0.0894507570181809,-1.34229654634332,Work
fixed,Urbanicity6,-0.0830375944797577,0.111094583983009,-0.747449529064872,Work
fixed,INCOME_52,0.361517261855713,0.0974511387519404,3.70972844941244,Work
fixed,INCOME_53,0.335559816709383,0.0964753949852275,3.47819064913665,Work
fixed,INCOME_54,0.288162710142742,0.0956129611161366,3.01384568346047,Work
fixed,INCOME_55,0.434770698767844,0.0955045408720937,4.5523563047135,Work
fixed,(Intercept),-0.515735233713998,0.176640142546319,-2.91969439267611,Mental Health Issues
fixed,harm,-0.0633122967396743,0.140314095128581,-0.451218366064053,Mental Health Issues
fixed,Gender2,0.00383935150216673,0.0616498490172256,0.0622767381164871,Mental Health Issues
fixed,AgeGroups52,-0.0107272284339484,0.0958270808841004,-0.111943600232617,Mental Health Issues
fixed,AgeGroups53,0.138506291994272,0.091658766876968,1.51110795741107,Mental Health Issues
fixed,AgeGroups54,0.0217867116277936,0.0996368141386357,0.218661263069686,Mental Health Issues
fixed,AgeGroups55,-0.364611769135141,0.112155851530553,-3.25093844110144,Mental Health Issues
fixed,Education2,0.55890107765563,0.079274834135929,7.05017025576247,Mental Health Issues
fixed,Education3,0.681342037281281,0.109619028288587,6.21554531105268,Mental Health Issues
fixed,Urbanicity2,0.174213195393017,0.0903223699907832,1.9287934474128,Mental Health Issues
fixed,Urbanicity3,0.0145743221020513,0.0949541000975353,0.153488075681627,Mental Health Issues
fixed,Urbanicity6,-0.125648025745855,0.118841982014013,-1.0572696922123,Mental Health Issues
fixed,INCOME_52,0.619358762180154,0.0969271834622845,6.38993871539818,Mental Health Issues
fixed,INCOME_53,0.513177968588364,0.0973725660299692,5.270252079322,Mental Health Issues
fixed,INCOME_54,0.378130185893724,0.0981711870261154,3.85174303528727,Mental Health Issues
fixed,INCOME_55,0.595684662935005,0.100057992796044,5.95339408965794,Mental Health Issues
fixed,(Intercept),0.286940328975923,0.110049470075469,2.60737583542335,The Air You/They Breathe
fixed,harm,-0.334902521591606,0.177340444805084,-1.88847232203404,The Air You/They Breathe
fixed,Gender2,-0.0690036277927621,0.0476300618993792,-1.44874108999765,The Air You/They Breathe
fixed,AgeGroups52,-0.0988884283074901,0.0740647084558982,-1.33516259456247,The Air You/They Breathe
fixed,AgeGroups53,-0.0135651573903836,0.0707804600672149,-0.191651161598862,The Air You/They Breathe
fixed,AgeGroups54,-0.0817628748030684,0.0767521386238033,-1.06528464573248,The Air You/They Breathe
fixed,AgeGroups55,-0.468957191427777,0.0860661771368847,-5.44879773946414,The Air You/They Breathe
fixed,Education2,0.435588438756871,0.0602811055304569,7.22595305649779,The Air You/They Breathe
fixed,Education3,0.559361846289856,0.0833217291388688,6.71327698153733,The Air You/They Breathe
fixed,Urbanicity2,0.0894674982252802,0.0692023781241808,1.29283849269941,The Air You/They Breathe
fixed,Urbanicity3,0.14292567882479,0.0726623973317959,1.96698270457763,The Air You/They Breathe
fixed,Urbanicity6,0.086934147242323,0.0910773633875536,0.954508826440217,The Air You/They Breathe
fixed,INCOME_52,0.419818413892791,0.0749339604513958,5.60251201676571,The Air You/They Breathe
fixed,INCOME_53,0.343659254682941,0.0752771938918663,4.56525060135209,The Air You/They Breathe
fixed,INCOME_54,0.31965946872196,0.0758769426576361,4.21286701237151,The Air You/They Breathe
fixed,INCOME_55,0.525226192075656,0.07730712263045,6.79402070862715,The Air You/They Breathe
fixed,(Intercept),0.336063509012694,0.137167717745604,2.45001895880465,Severe Weather Events
fixed,harm,0.0236891597066732,0.150293763944316,0.15761904609329,Severe Weather Events
fixed,Gender2,0.0344011615586647,0.0509991086313847,0.67454436914402,Severe Weather Events
fixed,AgeGroups52,0.192025029688937,0.079309520686524,2.42121031657635,Severe Weather Events
fixed,AgeGroups53,0.226373146610947,0.0758724315742374,2.98360210571942,Severe Weather Events
fixed,AgeGroups54,0.27071811610374,0.0824411856182693,3.28377271716174,Severe Weather Events
fixed,AgeGroups55,-0.0535534651076726,0.0926898478010951,-0.577770558244889,Severe Weather Events
fixed,Education2,0.638697261570652,0.0655190499094924,9.74826806025033,Severe Weather Events
fixed,Education3,0.708378384615607,0.0905338712255512,7.82445702394402,Severe Weather Events
fixed,Urbanicity2,-0.296541728958502,0.0747589542856859,-3.96663826817707,Severe Weather Events
fixed,Urbanicity3,-0.268625062947095,0.0785872480431056,-3.41817622624668,Severe Weather Events
fixed,Urbanicity6,-0.362485676709047,0.098301791157039,-3.68747784188356,Severe Weather Events
fixed,INCOME_52,0.484061429547415,0.0802243958776221,6.03384324994886,Severe Weather Events
fixed,INCOME_53,0.426796662684475,0.0805938283011061,5.29564945208859,Severe Weather Events
fixed,INCOME_54,0.322706779322635,0.0812538385683268,3.97158811212678,Severe Weather Events
fixed,INCOME_55,0.424708854904042,0.0828121838983633,5.12857933351081,Severe Weather Events
fixed,(Intercept),0.187212424613082,0.153082043505012,1.22295483079929,Severe Prolonged Weather Events
fixed,harm,0.10004282871443,0.159791077261883,0.626085200930645,Severe Prolonged Weather Events
fixed,Gender2,0.0544881307900659,0.0545659645678473,0.998573583764205,Severe Prolonged Weather Events
fixed,AgeGroups52,0.11663961106876,0.0848286926293588,1.37500187086924,Severe Prolonged Weather Events
fixed,AgeGroups53,0.174644439638841,0.081180190394985,2.15131842865978,Severe Prolonged Weather Events
fixed,AgeGroups54,0.193712506824975,0.0882565637648904,2.19487932184865,Severe Prolonged Weather Events
fixed,AgeGroups55,-0.157971215961037,0.0992553734524599,-1.59156336293168,Severe Prolonged Weather Events
fixed,Education2,0.599982706548138,0.0702199091613172,8.54433897329302,Severe Prolonged Weather Events
fixed,Education3,0.681178670954837,0.0969724275489961,7.0244572418347,Severe Prolonged Weather Events
fixed,Urbanicity2,-0.255895804246024,0.0801481269951638,-3.19278583093357,Severe Prolonged Weather Events
fixed,Urbanicity3,-0.333696825694267,0.0843104406978738,-3.95795375913249,Severe Prolonged Weather Events
fixed,Urbanicity6,-0.406751461626586,0.105328303308104,-3.86174892076981,Severe Prolonged Weather Events
fixed,INCOME_52,0.560048632446898,0.0858110183621839,6.52653520650567,Severe Prolonged Weather Events
fixed,INCOME_53,0.626620541353409,0.0862121498200592,7.26835536129516,Severe Prolonged Weather Events
fixed,INCOME_54,0.624813623961936,0.0869296675272432,7.18757636759767,Severe Prolonged Weather Events
fixed,INCOME_55,0.631013443327739,0.0886299339459931,7.11964248684027,Severe Prolonged Weather Events
fixed,(Intercept),-0.0692948470534689,0.211772748625707,-0.327213239206441,Wildfires
fixed,harm,-1.72175517194927,0.499640945347644,-3.44598493774623,Wildfires
fixed,Gender2,-0.185818181441008,0.0667090251908569,-2.78550287475158,Wildfires
fixed,AgeGroups52,0.211827729127787,0.103741869022145,2.04187307520524,Wildfires
fixed,AgeGroups53,0.203148656427507,0.0992616956799301,2.046596675948,Wildfires
fixed,AgeGroups54,0.389322516051831,0.107913379005846,3.60773167922709,Wildfires
fixed,AgeGroups55,-0.040126004036041,0.121409821887427,-0.330500476915669,Wildfires
fixed,Education2,0.500985892641801,0.0860280085819692,5.82352074515884,Wildfires
fixed,Education3,0.672428069426792,0.118769191012507,5.6616371947501,Wildfires
fixed,Urbanicity2,-0.324826522666072,0.0979652371640027,-3.31573251971292,Wildfires
fixed,Urbanicity3,-0.546721348115282,0.103061053795988,-5.30482978756973,Wildfires
fixed,Urbanicity6,-0.629563355842537,0.128796429705941,-4.88804974858318,Wildfires
fixed,INCOME_52,0.527777497593096,0.10491702860556,5.03042742067447,Wildfires
fixed,INCOME_53,0.50859621396233,0.105400943185021,4.82534784408464,Wildfires
fixed,INCOME_54,0.479018377285745,0.106294786537222,4.50650867169296,Wildfires
fixed,INCOME_55,0.756477653583975,0.10833812812101,6.98256160323368,Wildfires
