effect,term,estimate,std.error,statistic,domain
fixed,INCOME_53,-0.0260912190070225,0.00642885598769904,-4.05845442127579,Violent Crime
fixed,INCOME_54,-0.0451022538754787,0.0064774442458226,-6.96297060442717,Violent Crime
fixed,INCOME_55,-0.0550682730466433,0.00659983297765005,-8.34388888826866,Violent Crime
fixed,(Intercept),1.95880726070919,0.0259498341893429,75.4843844633749,Traffic/Roadside Accident
fixed,harm,0.309447606787382,0.011407170013721,27.1274651307174,Traffic/Roadside Accident
fixed,Gender2,0.095320572989732,0.00384889891368722,24.7656732814569,Traffic/Roadside Accident
fixed,AgeGroups52,0.0298025876292872,0.0059805239534598,4.98327368324411,Traffic/Roadside Accident
fixed,AgeGroups53,0.0274209405844505,0.00573205715921552,4.78378701098007,Traffic/Roadside Accident
fixed,AgeGroups54,0.0403602232301115,0.00624453409179992,6.46328815517413,Traffic/Roadside Accident
fixed,AgeGroups55,-0.0134419640269347,0.00707560197679761,-1.89976260267518,Traffic/Roadside Accident
fixed,Education2,0.0537075548102613,0.00501299187771494,10.71367281663,Traffic/Roadside Accident
fixed,Education3,0.0526917302201084,0.00689899396028567,7.63759622394663,Traffic/Roadside Accident
fixed,Urbanicity2,0.0207285842069963,0.00567792769106351,3.65073057193402,Traffic/Roadside Accident
fixed,Urbanicity3,0.0349683767249993,0.00597146369144922,5.85591381474393,Traffic/Roadside Accident
fixed,Urbanicity6,0.0324879439379023,0.00745536236125642,4.35766128642301,Traffic/Roadside Accident
fixed,INCOME_52,-0.016741267807292,0.0060577357657457,-2.7636180339786,Traffic/Roadside Accident
fixed,INCOME_53,-0.0214326782323761,0.00608832964601313,-3.52028872917731,Traffic/Roadside Accident
fixed,INCOME_54,-0.0303814127829096,0.0061366518127007,-4.95081254569973,Traffic/Roadside Accident
fixed,INCOME_55,-0.0390128462075572,0.00625539565329659,-6.23667124668564,Traffic/Roadside Accident
fixed,(Intercept),1.62642644834996,0.0203815490670758,79.798961452703,Work
fixed,harm,0.393363280184367,0.0138109251269223,28.4820369793739,Work
fixed,Gender2,-0.069817719930145,0.00504658223818847,-13.8346541550082,Work
fixed,AgeGroups52,0.0837359361549839,0.00780788711150101,10.7245321249126,Work
fixed,AgeGroups53,0.0838947591890385,0.00751477609234587,11.1639732386024,Work
fixed,AgeGroups54,0.0603481163046872,0.00830691029161468,7.26480895858535,Work
fixed,AgeGroups55,-0.0593325455595565,0.0129509481574053,-4.58132831962813,Work
fixed,Education2,-0.0497325319539365,0.00684273309546236,-7.26793391764992,Work
fixed,Education3,-0.109372029975931,0.00866320703507191,-12.6248893202196,Work
fixed,Urbanicity2,-0.0060545617957043,0.00735963577844086,-0.82267138999465,Work
fixed,Urbanicity3,-0.0222437270114277,0.00770234072689702,-2.8879178161713,Work
fixed,Urbanicity6,-0.0372769147171124,0.00952079208248958,-3.91531654027728,Work
fixed,INCOME_52,-0.0383494100230509,0.00827424636813903,-4.63479189726811,Work
fixed,INCOME_53,-0.0599322369018656,0.00819582049366425,-7.31253654813402,Work
fixed,INCOME_54,-0.0751984500218074,0.0081205932226825,-9.26021633638323,Work
fixed,INCOME_55,-0.0986233689192857,0.00812086119058531,-12.1444470733747,Work
fixed,(Intercept),1.58551405477094,0.0232974154136854,68.0553626493509,Mental Health Issues
fixed,harm,0.459186182552738,0.0134460147264505,34.1503554692265,Mental Health Issues
fixed,Gender2,0.115665160815562,0.00394693863530184,29.3050314441274,Mental Health Issues
fixed,AgeGroups52,0.0155859106192931,0.00613480290982809,2.54057234574303,Mental Health Issues
fixed,AgeGroups53,0.0057635633764525,0.00587109500301034,0.981684570509811,Mental Health Issues
fixed,AgeGroups54,0.0359351323285635,0.00639860931908008,5.61608476726468,Mental Health Issues
fixed,AgeGroups55,0.0843392868727734,0.00723624178798066,11.6551228308678,Mental Health Issues
fixed,Education2,-0.0115450523283146,0.00513566993608039,-2.24801291204588,Mental Health Issues
fixed,Education3,-0.054614827769147,0.00706589508519826,-7.72935730160428,Mental Health Issues
fixed,Urbanicity2,0.0192368097506631,0.00582041931711841,3.30505565021506,Mental Health Issues
fixed,Urbanicity3,0.0208621893684982,0.00611933608449574,3.40922431460428,Mental Health Issues
fixed,Urbanicity6,0.00528452393417968,0.00763524008584743,0.692122824529774,Mental Health Issues
fixed,INCOME_52,-0.0282147659153193,0.00621191842225591,-4.54203741862291,Mental Health Issues
fixed,INCOME_53,-0.0645001234369279,0.00624338708949456,-10.3309505741617,Mental Health Issues
fixed,INCOME_54,-0.0781028355912179,0.00629505113301441,-12.4070216334872,Mental Health Issues
fixed,INCOME_55,-0.115045437849098,0.0064142131486773,-17.936017276386,Mental Health Issues
fixed,(Intercept),1.42037795364672,0.0195648238101067,72.5985558281893,The Air You/They Breathe
fixed,harm,0.588905629990798,0.0172941846701955,34.0522343910035,The Air You/They Breathe
fixed,Gender2,0.0777314715177089,0.00376699607090566,20.6348692843263,The Air You/They Breathe
fixed,AgeGroups52,0.0323633451518183,0.00585576348988391,5.52675073160441,The Air You/They Breathe
fixed,AgeGroups53,0.0318617504047135,0.00560511658572416,5.68440458238874,The Air You/They Breathe
fixed,AgeGroups54,0.0572401157942695,0.00610513079058713,9.37573948170317,The Air You/They Breathe
fixed,AgeGroups55,0.0264326470203041,0.00688730347622235,3.8378804000085,The Air You/They Breathe
fixed,Education2,0.0388902791820646,0.00489551013208245,7.94407081852397,The Air You/They Breathe
fixed,Education3,0.0581199540246759,0.00674126734539476,8.62151744573372,The Air You/They Breathe
fixed,Urbanicity2,0.0483598380668797,0.00556152876896449,8.69542172230531,The Air You/They Breathe
fixed,Urbanicity3,0.13600167431138,0.00584862231325116,23.2536257304977,The Air You/They Breathe
fixed,Urbanicity6,0.1121659144916,0.00730090596368735,15.3632871111451,The Air You/They Breathe
fixed,INCOME_52,-0.0177503218701481,0.00593301931027294,-2.99178562244246,The Air You/They Breathe
fixed,INCOME_53,-0.0223800909871063,0.00596292157761588,-3.75320900934176,The Air You/They Breathe
fixed,INCOME_54,-0.0351913461085032,0.0060084863392505,-5.85694035428114,The Air You/They Breathe
fixed,INCOME_55,-0.0313052110108271,0.00612397083615486,-5.11191379717332,The Air You/They Breathe
fixed,(Intercept),1.79455003517609,0.0264313782040431,67.8946826503956,Severe Weather Events
fixed,harm,0.437658302172677,0.0123910542084992,35.3205058107552,Severe Weather Events
fixed,Gender2,0.131896310777948,0.00392803689473904,33.5781751323675,Severe Weather Events
fixed,AgeGroups52,0.0195152395443375,0.00611335867052453,3.19222878880475,Severe Weather Events
fixed,AgeGroups53,0.0384596451552669,0.00585268789501386,6.57127901660914,Severe Weather Events
fixed,AgeGroups54,0.100321341699915,0.00636891008041491,15.7517283857428,Severe Weather Events
fixed,AgeGroups55,0.130529256067595,0.0071814189870972,18.1759700000956,Severe Weather Events
fixed,Education2,0.0228301065335642,0.00511482891568379,4.4635132298481,Severe Weather Events
fixed,Education3,-0.00291651967918585,0.00703622610438149,-0.414500562648167,Severe Weather Events
fixed,Urbanicity2,0.0121507480725839,0.0057946180033852,2.0969023437758,Severe Weather Events
fixed,Urbanicity3,0.00454956438888868,0.00609660226756003,0.746245890616298,Severe Weather Events
fixed,Urbanicity6,0.0198505670613376,0.00761329569970859,2.60735532209755,Severe Weather Events
fixed,INCOME_52,-0.0331320921620632,0.00618688757548155,-5.35521160807329,Severe Weather Events
fixed,INCOME_53,-0.0465716669985294,0.00621764696245614,-7.4902398414934,Severe Weather Events
fixed,INCOME_54,-0.0687877731201867,0.00626999865663897,-10.9709390523315,Severe Weather Events
fixed,INCOME_55,-0.0973790721833959,0.00638731936012179,-15.2456870704425,Severe Weather Events
fixed,(Intercept),1.87263822602659,0.0246502220830249,75.9684119566681,Severe Prolonged Weather Events
fixed,harm,0.459319375849555,0.0143879250819176,31.9239482576133,Severe Prolonged Weather Events
fixed,Gender2,0.101780210549347,0.00385980958509988,26.3692309958117,Severe Prolonged Weather Events
fixed,AgeGroups52,0.0256982386581016,0.00600387489706118,4.28027550518758,Severe Prolonged Weather Events
fixed,AgeGroups53,0.0401633221364591,0.00574883021312683,6.98634689971371,Severe Prolonged Weather Events
fixed,AgeGroups54,0.107677444194572,0.00625523401880668,17.2139753478182,Severe Prolonged Weather Events
fixed,AgeGroups55,0.143256692389562,0.00705160346342802,20.3154776261228,Severe Prolonged Weather Events
fixed,Education2,0.0439681807012215,0.00502094730513747,8.75694924267238,Severe Prolonged Weather Events
fixed,Education3,0.0387863651530048,0.00690597927484387,5.61634543189121,Severe Prolonged Weather Events
fixed,Urbanicity2,-0.00794443936388427,0.00569892186297011,-1.39402496733722,Severe Prolonged Weather Events
fixed,Urbanicity3,-0.0235469803899127,0.0059990171982072,-3.92513967070301,Severe Prolonged Weather Events
fixed,Urbanicity6,-0.00476695610829064,0.00748359634345833,-0.636987337305759,Severe Prolonged Weather Events
fixed,INCOME_52,-0.0172587601278924,0.00607873562783562,-2.83920229214468,Severe Prolonged Weather Events
fixed,INCOME_53,-0.0217890242163416,0.00610817044262282,-3.56719322438971,Severe Prolonged Weather Events
fixed,INCOME_54,-0.0408116586186597,0.00615708392648095,-6.62840706834174,Severe Prolonged Weather Events
fixed,INCOME_55,-0.0687303151895627,0.0062800609930625,-10.9442114121962,Severe Prolonged Weather Events
fixed,(Intercept),1.80935911843901,0.0277582619433115,65.1827236926475,Wildfires
fixed,harm,0.517327882661053,0.0183503341236307,28.1917418601585,Wildfires
fixed,Gender2,0.114901596146225,0.00408700901085238,28.1138592650819,Wildfires
fixed,AgeGroups52,-0.000425790750292733,0.00636173003653785,-0.0669300249849104,Wildfires
fixed,AgeGroups53,0.00864731451239236,0.00608850964851246,1.42026785068905,Wildfires
fixed,AgeGroups54,0.0713981397930039,0.006621644832467,10.7825384174831,Wildfires
fixed,AgeGroups55,0.109266297699066,0.0074671051180897,14.6330198880365,Wildfires
fixed,Education2,0.0130151118729496,0.0053221765989254,2.44544908103528,Wildfires
fixed,Education3,-0.0296825334434649,0.0073068284441416,-4.06230058230852,Wildfires
fixed,Urbanicity2,0.0224908816646515,0.00603315806689814,3.72787873535938,Wildfires
fixed,Urbanicity3,-0.0111182627262918,0.00634569196158001,-1.75209619275681,Wildfires
fixed,Urbanicity6,0.007293935950746,0.00792053666672916,0.920889108611132,Wildfires
fixed,INCOME_52,-0.0208378187638028,0.00643749439050549,-3.23694554119318,Wildfires
fixed,INCOME_53,-0.042505112286381,0.00646840876852921,-6.57118524932769,Wildfires
fixed,INCOME_54,-0.0614870509126234,0.00652194215424792,-9.42772098531649,Wildfires
fixed,INCOME_55,-0.0851591942047732,0.00664281935577731,-12.8197365672317,Wildfires
